y_true,y_pred
22.8036,12.741644
19.6209,19.046577
69.615,63.87774
0.0,-1.2414978
25.984,27.5028
2.842,8.613639
44.36,38.785805
7.53,7.134063
0.0,7.666864
3.08,5.7321415
8.148,24.124773
50.5835,51.102097
12.845,7.3442497
0.144,2.9613895
3.0153,3.1580296
3.0,7.1189456
0.0,-0.9899744
2.268,4.845384
50.7904,44.269222
25.6284,46.138535
47.4858,43.34336
0.0,-0.46866485
61.56,70.24404
2.0367,3.22348
34.125,31.934494
10.092,14.474296
0.0,-0.4889563
0.0,-2.0105762
0.464,4.2863884
3.6504,6.411824
0.0,0.93767196
67.876,66.7186
2.4276,3.662789
0.0,-2.8889832
9.639,4.3343124
0.0,0.98840666
0.98,7.666864
0.0,4.0193214
0.0,-1.6342332
0.0,-1.527014
4.464,10.844322
1.0,0.4362528
120.12,116.49014
33.712,31.168505
23.74596,18.129473
7.097,14.287398
83.9,77.77942
28.614,30.936134
19.278,20.349411
0.629,-0.94955325
16.8,36.34638
16.6656,16.280018
35.6865,22.012697
27.615,23.359709
11.4534,17.347591
30.618,34.000366
2.205,13.959476
0.021,1.6682007
2.0685,11.7651
1.845,6.84226
16.236,8.825619
17.622,17.997244
8.154,12.080316
107.946,104.295135
30.8728,32.839375
0.0,2.3216283
301.2672,306.91956
49.098,45.897457
0.0,0.56619895
4.68342,12.621544
9.006795,8.731777
11.78,8.453168
48.348,48.538864
44.7216,33.81306
1.3243,1.1948806
0.92225,0.7008716
0.0882,-1.713364
25.7465,24.449081
0.9766,7.666864
0.0,5.618631
1.5268000000000002,1.0926083
24.8114,15.89639
27.115,39.38684
0.0,-0.37471607
0.0,-0.24820666
0.294,5.71263
0.0,-0.14689343
1.432,0.9127978
18.4975,15.007127
0.0,-1.0738465
0.002,9.166951
2.4612,6.211674
16.269,18.775328
27.909,28.994549
0.632,-0.46866485
2.6102,5.188756
27.93,29.163542
7.8392,9.674146
22.7865,20.278156
82.62,79.52572
24.8992,20.55728
66.4587,62.14334
20.32695,11.035308
125.9325,111.447495
52.728,43.188656
6.723,6.1829524
2.5264,7.9697967
0.014175,3.3194969
0.0,-2.7853312
48.1005,58.144417
13.498,22.015226
34.944,26.695255
2.321,3.2218747
1.7514,3.3491874
28.709,15.794897
116.2392,124.9756
0.0,0.6259258
39.336,29.415495
18.7746,21.058142
12.322,17.348694
2.51181,6.0161033
0.0135,11.119016
1.4015,3.6015763
0.0,1.6563404
1.1123,5.953262
11.123,22.66198
26.8125,24.333315
51.092,46.21595
163.6368,155.70964
9.2434,10.270258
25.85,28.593082
4.3,10.810711
1.41825,2.797374
25.6795,17.133196
163.834,156.48274
79.0075,74.49477
0.0,-1.6252373
1.387,0.33273372
31.6272,45.912346
15.9327,15.40102
23.7405,18.071432
85.248,85.73784
4.805,10.18055
98.09,95.231255
9.288,11.854773
9.282,9.515248
19.626705,33.32375
0.2368,-0.3377119
19.5993,15.0506735
17.8707,24.647999
22.022,18.05879
0.3342,2.3780627
0.0,-1.5762186
47.601,43.657993
56.325,59.067444
2.0923,2.7978015
1.4952,5.7211967
0.6461,3.9391122
18.0245,15.973924
252.0936,135.6804
271.0368,268.15036
20.3373,11.4236555
3.051,4.1575427
1.2062,3.9949284
21.08,22.368563
179.998,159.99605
7.0956,15.774857
2.421,3.551772
0.0,3.8278317
33.8907,33.07628
0.0,-1.0004594
23.0732,19.610512
29.886,23.720585
34.6416,33.104015
11.7552,15.597891
54.7526,52.432674
29.5256,24.895159
0.0,2.1766326
0.0,6.704982
7.8432,9.040203
23.46,25.484226
35.303,23.742434
59.295,54.40029
2.2396,6.3479505
6.84,11.81351
31.6837,27.34052
1.8144,-1.6987431
0.0,4.4925385
0.0,1.9990659
24.574,24.28731
5.2542,7.0723543
0.0,2.4371233
10.388,16.564568
0.0,-1.6236771
5.454,7.6116014
0.0,-1.0890644
19.462,12.616323
0.2016,5.244271
36.8445,32.354496
28.59,24.232065
0.2532,2.6636548
26.104,23.884558
1.88811,-1.7981852
19.5993,14.809642
0.0,-1.5874726
1.35513,5.043191
3.844,10.755937
145.856,133.13754
16.92495,17.714293
24.612,16.232632
0.0,-0.3840898
5.126,7.9843984
13.122,12.914765
2.997,5.683806
12.328,14.577008
3.85,16.8478
76.364,73.19782
0.0,0.78866863
0.0,9.904931
3.7422,10.890008
0.5768,-1.3973383
16.269,15.578448
0.516,0.2360604
10.5222,15.150354
0.324,-5.86361
0.0,-2.44434
4.658,1.1953155
23.78,18.554771
1.8025,1.7176578
1.9368,6.0592113
0.1365,7.839547
5.157,7.1278415
0.0135,5.6900125
0.0,-0.5788284
19.602,135.6804
74.4,69.662384
26.9514,32.0687
23.5176,24.266329
11.4928,10.923252
2.8985000000000003,9.680015
0.0,-3.2545156
0.0,3.2154667
8.336,9.105625
63.1925,62.47325
0.0,2.1821358
0.495,-0.10348016
0.0,0.34796974
20.8655,15.537944
0.0,0.4386873
0.0,-1.175798
0.0,-1.4084821
0.0,-1.4607108
15.6078,14.236956
0.8349000000000001,0.93122256
39.69,32.145504
0.4396,1.5688328
0.756,-0.46054706
0.0,0.88996524
2.1384,1.8110929
6.2224,18.346
31.99,32.32229
0.0,-3.9268677
0.4664,3.456401
21.24,20.299524
44.8965,45.726234
0.0,1.37935
0.6596000000000001,1.5897379
23.843,6.327358
15.822,10.266789
0.0,0.008798701
9.2344,13.790702
26.7917,24.802677
7.4704,7.850145
15.38,2.4165497
103.504,98.51335
23.868,28.289576
3.0,5.0830803
0.0,-0.27517393
0.0,-0.7796742
22.569,20.89763
0.0,1.5993305
1.8507,3.5872474
9.694,7.0500154
18.5472,25.052662
0.0,-4.0301228
0.0,4.0193214
24.816,23.414225
13.7776,4.4874816
0.4825,1.2357873
205.4368,205.80843
0.22236,7.2534103
0.0,0.33691695
12.06,13.345108
8.729,10.16915
0.0,2.2990491
0.0,6.826174
19.448,21.311192
7.011,7.349984
0.0,-2.1395135
11.2858,14.094538
179.118,164.27086
15.884,19.89338
0.0,-1.5563831
13.5465,13.427318
27.5008,23.214136
13.8846,20.373981
1.484,11.5609255
40.9432,33.45848
27.072,26.677465
10.336,14.384753
0.0,-2.9940948
0.0,-1.3738741
0.0,0.47147456
0.0,0.05830744
87.6708,85.82948
13.6224,16.825169
19.3536,17.33698
0.0,8.079568
8.4216,8.080083
84.382,79.93028
0.0,1.2187455
9.32715,14.897164
55.544,42.106537
6.126,11.255428
14.824,13.4132185
0.0,-3.0256338
0.9775,5.6518407
20.6955,28.512625
0.7425,1.0753597
8.4448,7.9795766
0.8588,-2.4961731
58.4746,56.765343
0.0,-0.23619895
36.8667,43.938934
4.7747,7.351942
37.6805,33.884743
0.0,1.149683
25.172,32.228146
35.025,32.03754
0.0,-2.524265
29.7934,27.798738
63.21,61.015232
16.6845,14.346801
20.7704,19.184462
0.0,-0.27910778
0.0,-1.1567423
540.4813,522.3115
0.0,1.5900929
0.0,-0.54340315
2.469,9.0973
5.3179,6.75506
87.3866,78.2115
155.916,138.37196
2.9058,4.3049507
1.496025,1.1893606
10.5165,13.041407
10.035,11.758005
45.373,61.61324
0.0,-0.22279356
8.975999999999999,10.546858
6.188,6.5143046
33.467,25.128294
45.34,43.038494
32.928,30.43094
0.6695,10.093285
27.489,31.137611
33.999,21.666613
0.0,-0.01138665
0.049,1.7467208
3.534,7.8119016
0.0,-1.4246888
4.578,17.390476
40.222,44.293514
0.0,0.230821
45.9774,41.66761
3.5834,5.693609
0.0,1.6738977
0.0,-2.683083
3.7114,1.2960781
0.0,-0.9278092
0.0,-0.051445194
46.9568,61.63585
28.2978,25.381811
4.2254,0.11222026
10.3983,14.909422
0.0,-0.659182
0.7862,3.1579826
1.358,9.613268
8.2524,11.5773325
14.1316,12.937735
45.04,31.629375
2.7084,2.9347467
49.4952,34.538124
28.6829,25.254803
0.6651100000000001,3.4488716
1.6443,5.327846
0.0,6.8491883
12.096,31.13998
0.0,-0.50821936
2.622,11.363432
0.0,0.8894942
0.0,-1.9926592
0.0,-0.7432723
0.0,0.84093153
0.0,-0.1268627
91.9975,89.63226
23.8194,41.5743
4.26,8.7037525
27.9948,24.575756
14.84973,19.428095
46.2878,41.682346
30.4266,33.206093
2.8008,0.5750603
0.6526000000000001,2.4893062
34.768,25.412968
28.3544,25.51422
1.9812,-3.8932087
9.8084,10.551536
3.3402,7.0229917
40.703,38.319023
2.7412,4.1918006
0.0,-0.3060029
0.0,1.5764964
0.0,3.0382118
2.718,9.689841
0.0198449999999999,0.3122345
93.8,86.84254
2.4,2.3580456
11.525,7.5625367
12.835,9.640181
0.0,-2.146077
0.0,0.062310185
1.2926,5.105765
0.0,-0.32305607
87.9206,71.246
1.6473,5.600569
0.6804,-2.6362484
0.0,1.2222596
144.5538,131.36516
0.0,0.19566028
0.00567,2.8144948
10.5768,9.39194
0.0,-0.63066936
53.94,48.496853
3.0,1.6665947
56.925,62.373466
11.28,11.252348
71.5392,64.84019
11.3715,9.361956
9.9064,13.722029
1.5392,5.7211967
60.0875,48.054245
0.0,10.978731
14.025,8.662932
0.0,6.7697244
34.5504,30.952696
29.187,33.44271
0.541485,1.9943694
45.945,46.027203
1.254,3.70359
0.2635,4.425785
0.0,0.8192018
0.0,0.29811957
0.0,4.059146
0.5292,1.5567626
1.251,6.8248873
57.456,51.838512
0.0,-2.806814
0.0,2.4929175
0.4218,-0.604749
46.781,39.846336
7.1392,11.581511
43.1292,32.580475
0.0017,-0.8229915
22.5,17.5965
0.9975,2.4389474
0.0,0.8569318
0.0,0.56619895
33.3225,29.730597
59.7662,55.92595
0.3849,0.8448692
0.0,-3.3976364
33.8156,26.35395
63.693,48.00556
32.8848,28.855513
12.7064,15.219363
6.1236,7.4788055
2.26524,7.308254
3.4398,20.920567
26.9304,20.797642
2.023,11.116107
28.035,25.407707
0.0,0.008807176
0.0,-0.43492278
5.67,4.5579987
56.7094,52.81284
11.264,6.927045
1.14,3.4630744
0.0,-0.12283705
14.67,17.646503
0.0,-0.7336453
0.1708,-3.0911243
69.954,66.51653
0.0,3.5505059
0.1946,3.7128701
31.8825,19.153622
2.066715,5.718417
1.986,5.6268797
15.2024,19.85464
0.0,0.52239007
32.16,29.735746
0.0,-0.32411477
2.375,3.7252972
2.0938,7.6201744
0.0,-0.65495485
8.759,6.739371
11.13435,13.825144
37.9316,32.89328
34.5486,35.65316
0.504,15.73108
9.3365,10.511557
0.0,3.5121596
13.8165,13.006021
26.885,20.151361
68.6025,68.33541
4.1325,4.079133
71.3976,66.278824
0.0,-1.9143326
0.0,8.095223
19.116,16.296503
4.52354,8.719148
0.0,9.52504
3.248,8.108669
0.8415,-0.9286611
3.99735,14.789201
0.0,0.64588994
0.0,5.008971
20.708,7.400419
3.4937,7.4879556
0.003,2.4027195
28.75,34.941345
0.1236,0.7167144
18.765,19.161488
61.412,51.56629
1.1025,1.0868716
0.0,-0.53552085
29.5776,37.322643
0.08579,7.368964
0.0,0.7467006
26.828,17.56067
15.822,16.377384
0.0744,-4.5914907
0.0,0.20161915
2.47599,-0.15474598
29.6112,26.667011
23.1516,7.8360395
18.216,18.00502
0.0,-0.42514274
39.0848,23.496845
1.8975,1.4096229
30.9204,28.540403
0.0113,1.1443329
31.8958,24.015089
707.52,360.95496
4.76,13.619465
2.159,6.656361
4.422,7.673206
0.64,0.9716502
3.3184,7.587001
69.5362,49.941006
87.9573,89.09817
0.7881,6.3988857
0.327,6.1292124
35.4816,33.780502
9.2964,13.444652
0.0,-0.3872346
0.0,-0.46052405
0.0,5.243564
0.0,-1.3527119
25.75,15.9775095
0.0,-1.2204616
1.9775,-1.5456151
21.349,16.519793
0.0,-0.4312019
78.705,71.41113
2.046,7.5717316
54.1863,36.455624
11.6909,10.74841
54.978,59.202137
0.666,10.30063
11.604,14.047473
0.0,11.089638
53.25,51.96199
1.665,4.0554686
46.781,46.538967
0.6990000000000001,1.7019061
18.348,28.369305
34.1712,31.751577
43.7024,31.053926
9.5146,8.110816
47.5801,49.967278
31.876,33.498352
1.7802,6.665632
0.0,1.6231694
0.08,-0.9616054
1.2546,0.57063425
40.9773,34.57483
50.28,38.765232
32.7635,39.29339
23.85,18.617825
41.229,26.85449
0.684,4.506791
0.0,0.91359013
26.2589,26.336645
31.8932,25.947538
0.0,-2.3097866
0.0,0.93767196
19.2465,15.304243
2.8287,10.772327
15.1712,23.446726
13.86,15.794676
2.445,0.94467044
37.29,57.775402
0.0,1.5764964
53.336,45.04345
0.0,5.287496
46.291,38.011543
0.0,1.3656756
3.0447,4.4997215
24.612,12.187996
1.068,-0.07201235
1.9975,7.8690658
1.4922,6.331958
2.76,2.0705605
57.0223,56.031544
4.5787,8.019559
0.0,-0.7776736
0.784,-3.6623266
0.0,-1.6013393
0.0,2.1891594
1.225,0.21097267
0.0,1.3761834
2.9854000000000003,10.407394
3.95304,12.5218
15.822,16.198685
15.775,13.145928
170.2021,154.53804
13.4585,8.577237
12.5307,11.314114
36.5895,40.303333
28.944,34.6505
15.86,14.347985
0.0,-1.106581
24.84,30.84457
68.3315,61.116047
0.2295,2.2199476
20.4612,21.764145
13.161,9.301666
46.455,43.15424
39.4496,37.77593
30.5286,20.486164
31.878,24.976295
35.2256,35.6801
15.822,15.414883
17.155,8.395463
7.191,23.505915
37.2,33.15297
37.9648,38.741844
66.8112,54.857983
0.0,1.1275221
36.4701,40.529896
21.016,14.953255
18.2024,17.65424
0.0,-2.4359643
1.851,3.9506888
14.859,12.942776
4.922,8.667422
0.7644000000000001,3.8236718
5.126,7.1558685
0.0,0.43628082
7.203735,12.835901
1.62,0.73350483
38.272,25.898539
4.7064,14.510478
26.091,22.33332
1.653,8.932832
0.0,0.27857217
0.999,4.5826135
1.74,0.73350483
10.5886,10.592765
12.1032,17.966326
14.4755,15.4977045
44.7853,33.95574
31.5707,27.459845
35.8992,31.548517
10.51785,13.840357
0.714,1.4947557
0.0,0.11155692
1.558,3.8494911
3.937,11.533538
244.0028,234.71986
125.728,105.79517
23.7575,19.76131
1.0176,2.3848991
13.0113,8.907658
0.0,-1.1157058
0.7876400000000001,6.8785067
84.3627,74.12017
133.867,130.94925
24.4725,20.203075
37.82,29.297333
13.9536,13.588518
1.4112,0.38590434
27.4176,23.895138
18.4746,20.1064
0.51,-1.2240843
9.2655,13.1388645
0.0,2.9744067
20.7834,21.434397
13.715,12.068163
37.3808,32.62514
22.983,18.739779
0.0,2.643396
0.0,-0.098036736
78.4036,68.54478
3.798,9.560351
4.03855,12.991334
2.3247,19.210672
0.47648,7.127297
38.2012,36.250553
2.344,-0.002183395
0.494,-1.9723207
15.888,12.103837
5.48,12.035954
0.0,6.8491883
0.3904,9.782836
59.136,80.16829
35.6631,34.928055
0.0,-0.20542766
57.456,37.91297
0.0,-0.6839482
3.285,9.0973
0.0,0.5947016
7.2756,5.6792808
37.12,33.63238
16.5452,17.914307
47.652,46.60564
414.4272,415.25647
1.806,0.49353686
0.0,4.365007
55.552,52.027313
48.906,30.073782
1.824,13.35768
14.3535,19.315636
0.0,-1.9301548
93.875,80.3982
0.776,2.7007277
25.466,34.489193
47.034,43.86518
16.2714,11.332339
37.515,30.688524
23.2965,24.17612
71.2902,61.549824
6.78,9.050668
63.693,62.793346
0.0,3.238183
31.773,25.302284
13.1455,13.831457
15.048,11.233687
0.0,1.7032841
0.0,0.49374565
28.8435,26.90349
0.0,-0.4509292
0.0952,-2.5588012
41.743,41.428707
24.248,22.427013
4.427,14.5822
0.0,0.42141894
0.0,13.103875
26.1612,25.371172
6.1116,8.334083
11.2038,11.746836
0.9885,-3.3479316
55.448,47.408424
0.0,1.2132709
42.7823,44.071697
4.777,7.666864
17.409,23.719086
49.6018,47.546425
0.0,0.55614173
10.4074,9.699926
32.307,20.15397
5.1956,8.554368
27.468,30.479925
91.6545,76.73572
25.2909,15.242882
0.027,2.279263
5.46,13.9013815
10.2357,4.1423655
3.075,6.4609246
2.494,9.645331
33.9762,29.905245
20.1744,15.5756235
46.64,35.848015
0.9205,8.274966
0.0,0.2623934
55.3222,50.28669
0.1315,4.3099647
19.88,18.654675
4.66732,9.2738695
19.6196,27.248138
0.0,-1.5901296
7.467,19.3461
56.6654,52.00443
0.711,1.0208234
0.1302,0.8569318
24.8368,26.486704
10.6476,12.249618
0.0888,-4.267721
0.0,-0.71961355
2.79,-0.17353116
7.761,1.6350914
5.129,5.404852
0.0,0.32157496
15.375,12.881046
57.5,58.050835
0.0833,0.121750966
26.85,19.898342
167.495,162.89369
20.4,23.60552
9.916,9.169048
0.4322,8.796562
15.933,16.899336
1.2673,6.238896
43.5708,41.528645
17.557155,36.954086
2.7869,14.063548
40.392,31.532358
4.216,8.005922
1.432,1.0955247
3.02412,0.26502964
2.24,7.452045
1.90457,11.444978
33.649,17.699333
0.6561,6.0031557
6.1976,11.419522
2.86,2.5900536
0.0,3.6313577
15.816,24.453995
27.0338,30.404179
10.2985,9.892241
25.53201,20.132404
33.984,33.191296
0.0,2.7299368
28.1484,29.809511
0.0,-0.47148415
68.935,61.169994
8.308,9.8969965
59.163,54.010433
30.55,36.566647
2.03435,3.2908769
0.0,9.88828
4.944,9.150964
31.6272,29.808695
14.112,15.712625
4.5608,10.173415
46.2624,43.742954
93.159,85.469284
7.3431,8.172121
37.2718,35.321224
10.968,15.06875
49.224,37.509422
22.317,19.516684
0.4407,0.37534556
98.3698,89.23022
23.2589,31.398748
0.098,6.7792854
26.748,17.867476
1.7325,4.644295
0.0,-0.12084851
0.1125,12.618231
23.3226,20.67464
11.186,13.485796
16.1568,16.115404
67.3794,54.465977
108.72,87.81312
60.554,55.609665
36.853,30.807291
3.745,19.519932
0.0,0.7228385
42.175,41.111485
11.2833,26.005024
17.92,7.236048
4.4544,4.2943954
0.0,-3.3958097
36.722,34.894215
0.912,8.476176
46.455,31.04262
6.504,6.2515154
32.445,41.56875
32.7313,33.759903
0.0,6.4416776
0.7909649999999999,3.4951274
114.07,94.847466
507.364,494.42868
38.6745,38.722073
22.3335,17.210346
181.4016,164.85886
8.008,8.962945
1.4256,4.951331
0.03,2.0308828
12.0615,1.8275986
32.6592,34.521206
0.0,1.6219456
21.5045,17.062935
0.0,4.3273597
13.3371,20.999245
38.925,46.69137
23.6617,19.605917
0.0,5.3963113
18.3286,18.167236
10.128,12.337161
12.0771,31.31677
0.0,10.833591
13.9872,16.404339
89.0445,80.42661
20.6193,18.02612
0.0,0.8569318
0.9795,18.754782
0.0,3.0826712
0.009,5.9754543
48.9462,46.497528
30.3744,28.214106
10.142,9.0801325
15.3064,10.422902
33.0048,30.336493
52.496,36.302597
1.309,5.541011
0.0,1.1505982
0.0,-0.52737266
1.406,1.4564036
32.916,26.688599
29.2356,49.838104
15.0724,19.32121
0.0,-1.2851716
0.6428,3.3718224
20.4336,16.977797
3.667,13.969543
0.0,3.481882
0.8310000000000001,3.8032227
0.0,-0.7914673
0.0,-0.9357729
55.78,60.19852
0.0,-0.2974464
4.0052,8.332587
0.0,-0.29129168
11.6865,19.182428
22.0392,17.977457
36.018,22.859419
27.472,19.635134
16.0134,17.091211
0.7000000000000001,6.945553
0.036,5.020674
22.25,20.949686
46.71,39.942482
0.0,0.25759158
18.8168,18.447926
15.576,17.874714
37.89,34.010513
14.472,15.0735035
1.00997,7.055163
17.0214,19.097872
8.478,7.3138514
6.4999,8.471001
1.036,2.844016
29.6856,25.89995
1.9924,3.5193968
60.6186,49.86566
35.109,22.35265
68.796,58.967808
0.459,-0.7521193
0.0,1.1583459
10.5165,13.256402
0.55,5.5460625
78.4392,69.55946
0.0,-1.3257157
9.3955,21.254272
7.36758,11.22828
0.0,-0.71565956
0.1275,1.8944777
14.605,15.053885
0.0,1.0683146
39.744,35.942303
0.0,-1.1218008
60.4352,63.766052
0.6526000000000001,2.9323635
35.3626,37.919903
39.8128,30.531574
0.432,-1.939419
4.4659,6.2662735
25.95,20.007524
0.0,-0.87506807
0.0,5.364112
19.92,29.420376
9.184,14.646985
0.45759,3.1694403
2.072385,0.51243836
24.934,26.967232
12.4872,11.175569
6.2815,1.9285421
0.0,13.77053
34.816,30.90415
3.264,10.809221
0.0,-1.604706
0.0,-1.2949384
39.65,36.2476
0.0,-2.370409
34.3,28.722284
2.06485,3.1957016
1.003,2.4635553
0.367,6.264776
0.0,-0.6815475
10.9872,10.145512
6.38,12.884712
41.8446,32.766167
135.1728,115.18485
8.032,12.6406
5.9356,7.9075847
0.0,-0.17917566
0.796,5.4373302
43.19,37.16422
41.51,34.824802
0.0,-0.86398995
11.102,3.6084437
0.0,2.4295652
0.0,-1.5592467
28.1342,23.011238
14.2692,19.131294
7.8088,4.724291
0.0,-0.5122116
0.0,-0.25212932
140.7742,136.78564
0.0,3.2334068
3.81275,5.608197
39.192,39.017673
0.0,-0.11242163
4.02831,5.2830997
4.3092,13.135323
28.02,30.38055
8.6541,16.937214
10.906,7.6729994
2.296,5.3983765
20.82,16.56191
0.0,8.367533
34.3869,35.629044
0.541485,3.4368587
3.2116,6.559766
2.4855,2.2995825
4.5936,7.666864
0.0,0.13792644
25.668,19.87005
15.456,20.049751
0.0,-0.7989532
34.0134,23.717136
1.8144,3.0892289
2.0382,2.625543
18.532,23.076296
21.408,35.75381
7.72,28.411274
0.434,6.809122
0.0,0.9147939
31.776,30.832455
24.2165,12.903123
11.776,7.302991
0.0,-0.109346
0.0,6.1406403
31.36,25.812788
16.881,15.609939
9.375,18.80448
30.5171,24.816551
27.07,28.419294
5.028,2.5163305
1.9488,7.666864
6.312,14.067256
2.166,1.3902091
120.526,114.74306
119.0885,103.63438
3.20112,4.1124268
12.804,10.918915
13.9568,16.825169
13.2912,22.939598
124.9146,119.22102
34.9312,30.727869
27.2454,29.965597
19.78,21.80824
1.1989,1.7879341
31.9554,25.455494
16.359,6.323847
0.0,0.93076813
1.42398,4.2706995
136.175,120.17882
0.0,2.4929175
0.0,-1.5073006
2.8482000000000003,0.93076813
9.982,13.778022
44.2888,30.69126
0.8176,-2.3797503
29.0,31.585777
0.0,9.22894
47.802,40.565807
0.595,2.1586435
14.9541,13.46331
4.023,27.846802
6.2152,17.720476
0.0,4.0193214
22.3896,20.542608
0.0,-0.6359169
0.969,1.4617286
107.946,117.01868
99.2277,97.73959
0.51597,1.7549851
0.0,0.82278967
21.6027,16.876944
0.0,-0.8973559
1.5385,1.793305
13.819,18.608896
0.994,0.9716502
33.7134,28.265043
1.242,4.517395
0.0,3.54217
0.0,3.8592477
0.0,-1.3783408
0.0,-0.2499517
50.0976,44.031223
122.1093,117.6499
27.0702,26.737883
19.97,18.17923
46.3512,41.02634
29.568,18.479244
29.0536,21.072334
40.833,58.43686
3.8144,13.653321
18.3399,15.703027
0.0,-2.2508972
0.0,1.598009
0.0,0.114085376
12.942,13.095844
0.0,-0.19668658
15.249,17.26705
30.26,23.391766
2.775,4.066445
13.4505,16.392746
0.0,-0.88038206
2.8962,7.4325476
8.144,11.924011
41.2528,40.874077
20.1366,19.459414
39.875,54.01624
9.8156,5.9515615
0.66339,3.026108
3.2805,5.6034293
0.0,-0.32646605
14.7126,13.937887
10.548,7.2746863
27.0765,22.670881
17.589,29.10522
25.792,22.190718
0.0,-1.2795258
1.3464,11.373921
25.9935,27.928583
0.0,0.2870715
16.269,14.603671
13.2158,25.882198
57.122,57.396168
0.378,10.945184
13.05,13.979417
2.312,20.080347
10.9161,7.172068
3.321,5.5138574
39.4864,31.762123
1.96,13.982817
92.3,83.41127
20.225,16.638271
12.2976,8.219756
0.0,-1.1506343
0.0,-1.4033283
3.132,3.5494385
51.2936,27.846802
0.6205,1.7356391
65.377,51.881783
48.8,47.389935
15.0144,15.59507
0.021,5.5441265
144.54,143.13786
0.153,5.99256
279.7928,283.3621
57.5598,51.381824
20.875,20.70412
0.6463800000000001,2.1335661
0.0,-0.7002769
2.567,4.1601014
0.0,-0.37471607
0.0017,0.18118428
0.5628000000000001,3.1694403
0.0,-3.2255075
0.11,0.59311503
7.805,11.067111
1.632,2.2732685
34.9068,31.894407
0.0,0.5926154
0.085,-2.1983514
0.0,6.2180843
27.4988,23.806234
28.3456,23.628206
133.9539,118.12214
16.39,20.726665
34.5035,33.149506
12.67,13.42618
10.5151,15.225256
120.8384,108.29842
0.0,0.7815079
13.978,17.93781
5.0624,4.803019
0.0,-2.6488388
27.7888,33.122906
1.644,-2.9079797
0.0,1.6318326
33.0088,29.245544
0.0,0.47147456
78.4875,65.53516
15.5875,22.559326
15.12,10.92515
5.08,7.959523
0.0,-0.7050032
28.7928,18.998579
1.3856,2.4910228
2.1045,3.4442225
19.190115,20.348017
0.0,-0.36219993
0.0,-1.1758901
14.46,27.449516
1.5277500000000002,8.172589
10.5165,15.35749
0.41062,3.6231418
0.48763,1.6844609
82.025,67.98964
21.0,15.185579
8.6118,8.105748
53.8131,50.088497
109.2591,96.488365
5.7288,6.9913216
13.7866,15.816084
0.0,-0.64313936
24.015,27.499702
1.3068,9.696683
34.101,27.912876
0.0,3.8313222
30.65,32.367115
1.207,5.5004354
43.137,32.99388
0.0,-0.4367021
0.0,-0.37316653
17.367,25.051048
0.0,-0.11035909
57.551,47.65741
7.7655,10.345282
0.0,-1.1139609
7.4195,11.62784
95.04,91.93474
9.9022,26.138565
0.922,4.950958
6.174,12.140965
22.7287,40.364582
8.7318,16.345684
0.0,6.4694448
4.284,0.6342334
0.0,-3.322854
50.0492,44.27473
50.3328,47.34649
3.955,7.07606
0.0,-2.6052487
0.0,0.11155692
0.511,2.5084832
42.7842,40.22853
1.2496,-1.2575123
46.5849,54.32264
165.376,150.23178
2.164,6.264609
15.66,15.72707
15.1655,26.86487
0.0,-5.980757
14.2568,24.092028
31.74,25.551704
14.552055,18.089748
