y_true,y_pred
107.946,106.527084
30.8728,31.398197
0.0,1.3733479
301.2672,304.24704
49.098,49.622307
0.0,0.18192704
4.68342,8.662942
9.006795,9.979097
11.78,7.6705875
48.348,48.45961
44.7216,40.21699
1.3243,1.7921842
0.92225,0.59137005
0.0882,-8.928705
25.7465,25.096806
0.9766,6.671996
0.0,3.7922294
1.5268000000000002,1.4230123
24.8114,21.95706
27.115,33.297268
0.0,-0.4865194
0.0,0.66716844
0.294,3.8840027
0.0,-0.27715638
1.432,0.109684445
18.4975,17.380144
0.0,-1.5493866
0.002,6.433935
2.4612,4.1229405
16.269,17.404575
27.909,23.973665
0.632,1.1766841
2.6102,5.7711706
27.93,26.335085
7.8392,6.7747374
22.7865,21.48028
82.62,80.29223
24.8992,23.373535
66.4587,64.48315
20.32695,15.943977
125.9325,118.74216
52.728,48.45926
6.723,6.3644524
2.5264,5.149788
0.014175,2.711912
0.0,-2.664011
48.1005,50.300392
13.498,16.595392
34.944,30.64076
2.321,1.9194859
1.7514,0.6882079
28.709,22.982931
116.2392,114.520615
0.0,1.5092436
39.336,36.177742
18.7746,21.457294
12.322,17.02282
2.51181,5.5320168
0.0135,5.4332204
1.4015,2.1071644
0.0,0.8853122
1.1123,2.4075701
11.123,16.853796
26.8125,25.803173
51.092,49.66626
163.6368,161.54884
9.2434,9.502018
25.85,25.6272
4.3,8.364733
1.41825,3.0883343
25.6795,22.500568
163.834,161.82983
79.0075,77.26092
0.0,0.22248499
1.387,0.06884928
31.6272,38.487907
15.9327,14.825255
23.7405,21.614853
85.248,84.18595
4.805,8.785134
98.09,97.50477
9.288,10.800369
9.282,10.002487
19.626705,25.15696
0.2368,-1.7327535
19.5993,17.025135
17.8707,23.096949
22.022,19.338531
0.3342,1.8444264
0.0,-1.2081885
47.601,45.559273
56.325,62.05103
2.0923,2.3447456
1.4952,3.9138148
0.6461,1.7142491
18.0245,16.874779
252.0936,135.42162
271.0368,271.1079
20.3373,14.652382
3.051,2.9862413
1.2062,2.1277885
21.08,20.663034
179.998,172.89929
7.0956,11.015671
2.421,2.2466323
0.0,2.3501287
33.8907,33.67218
0.0,-1.2595232
23.0732,21.588106
29.886,27.473473
34.6416,33.458538
11.7552,12.248561
54.7526,54.36648
29.5256,25.944542
0.0,1.8543391
0.0,4.1749964
7.8432,8.734672
23.46,24.986067
35.303,28.916494
59.295,59.150406
2.2396,4.5507994
6.84,8.782129
31.6837,30.813211
1.8144,0.4485146
0.0,1.4500283
0.0,0.59360725
24.574,24.511612
5.2542,5.5986857
0.0,0.22639345
10.388,15.692806
0.0,-0.82030654
5.454,7.205078
0.0,-0.5801552
19.462,16.755497
0.2016,2.548992
36.8445,34.38879
28.59,26.279867
0.2532,1.0143453
26.104,24.84279
1.88811,-1.7437698
19.5993,17.44924
0.0,-1.2505395
1.35513,3.461706
3.844,6.612781
145.856,140.98232
16.92495,17.863134
24.612,20.230213
0.0,-0.72183645
5.126,7.3132057
13.122,11.992351
2.997,3.988171
12.328,12.730347
3.85,7.719867
76.364,76.29713
0.0,0.36630887
0.0,5.7023125
3.7422,6.993391
0.5768,-1.7240592
16.269,15.490447
0.516,0.728352
10.5222,14.032656
0.324,-0.11020116
0.0,-2.0276196
4.658,2.9821973
23.78,22.051825
1.8025,1.8556308
1.9368,3.9870553
0.1365,4.105653
5.157,6.4626293
0.0135,3.6501575
0.0,-1.6547873
19.602,135.42162
74.4,73.07218
26.9514,29.405535
23.5176,23.126469
11.4928,10.051694
2.8985000000000003,5.6500797
0.0,-1.4508277
0.0,1.8163012
8.336,9.758021
63.1925,62.54386
0.0,1.5590372
0.495,-2.5926867
0.0,-0.36461338
20.8655,14.857532
0.0,-0.71031636
0.0,-0.13429157
0.0,-0.8591611
0.0,-0.33809492
15.6078,13.694328
0.8349000000000001,-0.14576988
39.69,36.620026
0.4396,1.2338247
0.756,-0.8575624
0.0,-0.5788566
2.1384,1.0744294
6.2224,13.494774
31.99,30.804726
0.0,-2.756925
0.4664,0.35722634
21.24,21.233597
44.8965,46.104225
0.0,0.66817784
0.6596000000000001,1.0047504
23.843,14.97079
15.822,13.486108
0.0,0.47114825
9.2344,13.182943
26.7917,26.72854
7.4704,8.883766
15.38,10.22345
103.504,101.47243
23.868,24.426394
3.0,3.5097616
0.0,-0.16339274
0.0,-1.0633248
22.569,21.404116
0.0,0.91202396
1.8507,1.015702
9.694,7.6854544
18.5472,19.242935
0.0,-1.3691298
0.0,2.60541
24.816,23.266945
13.7776,9.405833
0.4825,1.034236
205.4368,203.99883
0.22236,5.168979
0.0,0.76747084
12.06,12.765701
8.729,9.897039
0.0,2.0806723
0.0,2.2971513
19.448,19.324156
7.011,4.6555557
0.0,0.6123342
11.2858,12.451758
179.118,173.61957
15.884,15.851013
0.0,0.19406073
13.5465,13.426707
27.5008,25.359211
13.8846,15.72327
1.484,7.644692
40.9432,39.29727
27.072,26.965122
10.336,12.3825655
0.0,-3.9696603
0.0,0.37538865
0.0,-0.064104445
0.0,0.5048804
87.6708,86.07453
13.6224,14.368451
19.3536,18.433239
0.0,2.8088417
8.4216,7.85285
84.382,81.12694
0.0,0.23469694
9.32715,12.546269
55.544,49.322468
6.126,9.607307
14.824,14.295561
0.0,-2.6732934
0.9775,2.9068308
20.6955,23.017956
0.7425,-0.87967324
8.4448,7.313959
0.8588,-1.8232343
58.4746,58.375244
0.0,-1.0786562
36.8667,36.81917
4.7747,5.3198075
37.6805,35.987343
0.0,-0.43221745
25.172,28.056053
35.025,34.10375
0.0,-1.0700781
29.7934,31.06102
63.21,62.355072
16.6845,15.533805
20.7704,19.328135
0.0,-0.7171936
0.0,-0.68943757
540.4813,536.11255
0.0,-0.47330242
0.0,-0.42605644
2.469,6.241834
5.3179,4.1616783
87.3866,83.38406
155.916,149.94089
2.9058,3.3840551
1.496025,1.6317955
10.5165,11.3104105
10.035,10.367435
45.373,52.859135
0.0,-0.53978944
8.975999999999999,8.712123
6.188,6.200292
33.467,29.29906
45.34,43.707462
32.928,29.743628
0.6695,6.9976125
27.489,29.70441
33.999,27.94072
0.0,-0.32398543
0.049,1.6917002
3.534,6.040225
0.0,-0.6454069
4.578,11.346168
40.222,41.85127
0.0,0.2472325
45.9774,44.09341
3.5834,5.8438044
0.0,0.549499
0.0,-2.789578
3.7114,2.8659937
0.0,-0.31000626
0.0,0.109988704
46.9568,54.813774
28.2978,27.437042
4.2254,1.6609648
10.3983,12.461701
0.0,-0.79544175
0.7862,2.6939678
1.358,4.66112
8.2524,8.852963
14.1316,13.706596
45.04,37.33392
2.7084,2.5212343
49.4952,43.37061
28.6829,27.870193
0.6651100000000001,2.412265
1.6443,3.8165188
0.0,6.9362755
12.096,20.078917
0.0,1.0937628
2.622,10.785232
0.0,1.0209802
0.0,-2.2057717
0.0,-1.7566644
0.0,0.44011307
0.0,-0.198916
91.9975,93.65034
23.8194,28.123777
4.26,7.705315
27.9948,26.670515
14.84973,16.303972
46.2878,44.79015
30.4266,31.306358
2.8008,1.6647997
0.6526000000000001,2.874848
34.768,30.47376
28.3544,25.431833
1.9812,-0.5952528
9.8084,10.033191
3.3402,5.4096437
40.703,38.383507
2.7412,3.5456069
0.0,0.23642714
0.0,1.0200934
0.0,1.3010894
2.718,5.2622085
0.0198449999999999,-0.22396506
93.8,91.43753
2.4,1.580526
11.525,9.173349
12.835,11.2587
0.0,-1.410529
0.0,-0.5315658
1.2926,2.5751133
0.0,0.38265938
87.9206,80.72682
1.6473,3.0598505
0.6804,-1.3871484
0.0,1.1094061
144.5538,138.2479
0.0,-0.71827346
0.00567,1.29477
10.5768,9.030319
0.0,-0.6241906
53.94,52.63886
3.0,1.2319666
56.925,55.681664
11.28,9.987053
71.5392,69.627045
11.3715,11.976515
9.9064,11.275619
1.5392,3.9138148
60.0875,53.570824
0.0,5.969073
14.025,9.185723
0.0,3.1459942
34.5504,34.241993
29.187,33.01147
0.541485,1.4011835
45.945,45.827076
1.254,4.1915174
0.2635,1.0724413
0.0,0.07847299
0.0,-0.3378931
0.0,0.9869632
0.5292,-0.005902045
1.251,6.336803
57.456,55.336124
0.0,-2.2579744
0.0,1.357764
0.4218,-0.06066495
46.781,43.353527
7.1392,8.805324
43.1292,37.057648
0.0017,-1.2002412
22.5,19.934439
0.9975,0.9729572
0.0,0.7355127
0.0,0.05235707
33.3225,31.443403
59.7662,57.71623
0.3849,-0.09267035
0.0,-2.212524
33.8156,30.591516
63.693,58.7071
32.8848,31.701752
12.7064,10.561056
6.1236,5.246027
2.26524,5.0975084
3.4398,11.779556
26.9304,24.853401
2.023,5.4309087
28.035,30.139387
0.0,0.13028906
0.0,0.19434921
5.67,3.4758606
56.7094,55.21436
11.264,8.652086
1.14,3.3677187
0.0,-0.8317372
14.67,16.031479
0.0,-0.6663939
0.1708,-1.0756005
69.954,68.63683
0.0,1.5782487
0.1946,2.6194057
31.8825,27.745478
2.066715,7.0622425
1.986,4.714374
15.2024,16.434387
0.0,0.9045992
32.16,31.497332
0.0,-0.37735495
2.375,2.4337687
2.0938,4.443273
0.0,-0.42283806
8.759,7.029527
11.13435,13.128836
37.9316,35.71845
34.5486,34.14941
0.504,9.2612915
9.3365,8.968264
0.0,1.7447311
13.8165,12.737722
26.885,25.728956
68.6025,68.45531
4.1325,3.282274
71.3976,69.93916
0.0,-0.7020032
0.0,1.7564318
19.116,17.384901
4.52354,6.102552
0.0,3.6225464
3.248,6.791432
0.8415,-1.1621609
3.99735,10.329915
0.0,-0.680618
0.0,1.9525806
20.708,13.954644
3.4937,6.001613
0.003,0.9090455
28.75,31.87917
0.1236,0.21322863
18.765,19.425877
61.412,56.970306
1.1025,0.5013998
0.0,-0.1708705
29.5776,35.29404
0.08579,2.4318166
0.0,0.050490737
26.828,20.612316
15.822,15.701587
0.0744,-2.657739
0.0,0.07000677
2.47599,1.3050535
29.6112,28.780016
23.1516,16.31026
18.216,18.147562
0.0,-1.1081215
39.0848,20.575687
1.8975,1.8512993
30.9204,30.069801
0.0113,0.9960728
31.8958,28.68368
707.52,391.01157
4.76,10.151526
2.159,3.6454504
4.422,5.8618917
0.64,1.0347258
3.3184,4.392712
69.5362,61.53171
87.9573,88.40842
0.7881,4.812525
0.327,2.3293738
35.4816,34.258575
9.2964,11.921182
0.0,0.61071306
0.0,0.2029152
0.0,3.4461973
0.0,-0.60110486
25.75,19.922123
0.0,-1.2978082
1.9775,0.31501868
21.349,19.552597
0.0,-1.9171973
78.705,75.10905
2.046,6.02261
54.1863,45.49143
11.6909,10.945287
54.978,56.005085
0.666,7.031467
11.604,12.55291
0.0,5.982414
53.25,53.91319
1.665,3.3657837
46.781,46.501682
0.6990000000000001,0.8020328
18.348,20.404226
34.1712,33.580624
43.7024,37.480495
9.5146,8.411692
47.5801,49.931225
31.876,32.269035
1.7802,3.9148414
0.0,-0.26061663
0.08,0.34341872
1.2546,-2.5726593
40.9773,39.321075
50.28,44.049225
32.7635,35.362972
23.85,22.24469
41.229,37.113243
0.684,1.9721135
0.0,0.73065126
26.2589,26.53127
31.8932,30.586412
0.0,-1.837091
0.0,0.13526042
19.2465,18.146387
2.8287,4.863871
15.1712,23.37221
13.86,15.498454
2.445,1.0565501
37.29,46.126743
0.0,0.52610284
53.336,50.554825
0.0,3.525713
46.291,44.70933
0.0,0.6256702
3.0447,1.9988142
24.612,20.173101
1.068,0.69376844
1.9975,3.41496
1.4922,2.9436648
2.76,1.2113824
57.0223,56.829834
4.5787,8.449563
0.0,-1.6708416
0.784,-0.31778932
0.0,-0.5256204
0.0,0.88412035
1.225,-0.47591382
0.0,0.7082448
2.9854000000000003,6.8908625
3.95304,7.3915286
15.822,15.3869295
15.775,14.83037
170.2021,163.9518
13.4585,10.617351
12.5307,11.838013
36.5895,36.70186
28.944,32.44047
15.86,15.2673435
0.0,-0.02124043
24.84,27.620352
68.3315,65.953384
0.2295,0.077920385
20.4612,22.223913
13.161,15.959286
46.455,44.06085
39.4496,38.79566
30.5286,25.863903
31.878,29.472397
35.2256,34.34769
15.822,15.058446
17.155,13.38182
7.191,15.51811
37.2,36.658985
37.9648,37.266094
66.8112,60.847126
0.0,-1.0586087
36.4701,39.13
21.016,19.515049
18.2024,16.352032
0.0,-2.8342931
1.851,2.1267958
14.859,12.8707695
4.922,7.8439093
0.7644000000000001,2.0045087
5.126,7.409122
0.0,-0.13391225
7.203735,5.777457
1.62,0.9098536
38.272,30.696726
4.7064,9.59168
26.091,24.83633
1.653,5.1816783
0.0,-0.059409633
0.999,2.5812597
1.74,0.9098536
10.5886,10.751148
12.1032,15.402518
14.4755,15.021603
44.7853,38.538895
31.5707,29.599802
35.8992,31.380657
10.51785,11.452487
0.714,0.10714071
0.0,1.1854658
1.558,3.8270118
3.937,5.878338
244.0028,241.90236
125.728,117.00033
23.7575,22.394464
1.0176,2.9539046
13.0113,11.941185
0.0,-0.89858466
0.7876400000000001,4.2810845
84.3627,79.707726
133.867,133.16356
24.4725,22.611256
37.82,29.8538
13.9536,13.41636
1.4112,1.7833633
27.4176,29.49278
18.4746,18.457592
0.51,-1.169018
9.2655,10.86875
0.0,0.5122582
20.7834,21.272179
13.715,11.341035
37.3808,34.632435
22.983,20.870949
0.0,1.0464289
0.0,0.16597705
78.4036,75.48585
3.798,7.25289
4.03855,8.894702
2.3247,9.8247
0.47648,4.9212313
38.2012,37.2292
2.344,2.6205125
0.494,-1.6673313
15.888,13.286284
5.48,7.5700717
0.0,6.9362755
0.3904,4.2086644
59.136,66.55468
35.6631,36.4612
0.0,-0.2613377
57.456,49.614082
0.0,-1.0192758
3.285,6.241834
0.0,-0.36925504
7.2756,5.920217
37.12,36.109486
16.5452,16.688013
47.652,48.16373
414.4272,415.41238
1.806,1.6533101
0.0,2.446552
55.552,53.63796
48.906,40.304924
1.824,7.36502
14.3535,17.668781
0.0,-1.6373909
93.875,87.70399
0.776,3.169896
25.466,28.508392
47.034,43.943764
16.2714,14.209455
37.515,34.708603
23.2965,22.524115
71.2902,68.60958
6.78,8.071006
63.693,63.142326
0.0,0.82498604
31.773,27.095901
13.1455,11.96817
15.048,11.326518
0.0,-0.37627935
0.0,-0.85485494
28.8435,30.485785
0.0,-0.008916507
0.0952,-3.0981343
41.743,41.525932
24.248,24.670092
4.427,9.426667
0.0,-0.744926
0.0,4.8154254
26.1612,25.64858
6.1116,7.1469297
11.2038,11.716879
0.9885,-0.11197493
55.448,51.788677
0.0,-0.1131105
42.7823,42.279
4.777,6.622371
17.409,22.208487
49.6018,50.764835
0.0,0.6543681
10.4074,12.504037
32.307,25.961546
5.1956,5.1724215
27.468,29.600618
91.6545,82.870094
25.2909,21.312487
0.027,1.1817057
5.46,10.125413
10.2357,8.073719
3.075,6.3776135
2.494,7.040598
33.9762,31.615822
20.1744,19.310806
46.64,43.802006
0.9205,3.8661945
0.0,0.8801193
55.3222,50.60155
0.1315,1.9925491
19.88,18.717722
4.66732,7.016863
19.6196,20.41576
0.0,-1.2012248
7.467,9.431437
56.6654,54.78239
0.711,1.4148539
0.1302,1.1522499
24.8368,25.994184
10.6476,11.128831
0.0888,-2.1929743
0.0,-1.2224778
2.79,-0.2008252
7.761,3.3200705
5.129,5.558955
0.0,-0.5786701
15.375,14.511242
57.5,58.961143
0.0833,-1.3519715
26.85,23.415092
167.495,167.40819
20.4,22.772457
9.916,7.9948745
0.4322,3.8644736
15.933,15.046575
1.2673,2.3876808
43.5708,42.563885
17.557155,26.040043
2.7869,4.492358
40.392,38.66072
4.216,4.3216047
1.432,0.9153257
3.02412,0.45003358
2.24,3.297625
1.90457,6.016281
33.649,26.512356
0.6561,3.1191869
6.1976,6.1975346
2.86,3.7488534
0.0,1.6348162
15.816,18.270632
27.0338,26.35124
10.2985,9.799125
25.53201,22.406385
33.984,32.520306
0.0,2.7347133
28.1484,28.811365
0.0,0.8408411
68.935,65.155594
8.308,8.871533
59.163,58.07572
30.55,32.32209
2.03435,0.33308455
0.0,7.526457
4.944,9.298729
31.6272,30.613241
14.112,14.626495
4.5608,7.5843935
46.2624,45.276516
93.159,91.42623
7.3431,8.256215
37.2718,37.36082
10.968,13.230207
49.224,43.679592
22.317,21.94959
0.4407,-0.40593466
98.3698,96.73365
23.2589,30.745779
0.098,1.4352312
26.748,21.291945
1.7325,2.7041159
0.0,0.4677118
0.1125,5.305887
23.3226,22.9811
11.186,12.917127
16.1568,16.541676
67.3794,60.380802
108.72,100.2926
60.554,59.003925
36.853,33.022785
3.745,12.319104
0.0,-0.10484983
42.175,39.57274
11.2833,17.459293
17.92,11.46736
4.4544,3.7673845
0.0,-1.892266
36.722,35.132565
0.912,3.6536953
46.455,41.018127
6.504,4.5161324
32.445,39.725113
32.7313,33.509827
0.0,2.4514136
0.7909649999999999,3.1828258
114.07,105.39377
507.364,501.0182
38.6745,38.924515
22.3335,20.580605
181.4016,172.69115
8.008,8.279785
1.4256,2.3642294
0.03,0.12519284
12.0615,8.753728
32.6592,32.45101
0.0,0.15472867
21.5045,19.56719
0.0,3.083902
13.3371,17.392202
38.925,47.78555
23.6617,21.07875
0.0,4.118894
18.3286,18.765837
10.128,12.534052
12.0771,20.432764
0.0,8.100494
13.9872,13.893328
89.0445,85.680725
20.6193,17.861292
0.0,1.1493337
0.9795,5.6605473
0.0,1.1726311
0.009,2.5541544
48.9462,47.563187
30.3744,28.788282
10.142,9.742935
15.3064,12.936461
33.0048,32.85709
52.496,45.601734
1.309,3.5978885
0.0,0.5784914
0.0,0.48474863
1.406,-0.00022082392
32.916,29.813166
29.2356,37.785408
15.0724,17.838825
0.0,-1.105831
0.6428,2.1660454
20.4336,17.089142
3.667,9.054434
0.0,1.3336064
0.8310000000000001,2.7279284
0.0,-1.2160158
0.0,0.16335286
55.78,58.148144
0.0,-0.12559004
4.0052,6.211906
0.0,0.47062328
11.6865,15.157036
22.0392,19.01026
36.018,29.428335
27.472,24.893251
16.0134,16.323048
0.7000000000000001,4.385156
0.036,4.066301
22.25,20.885214
46.71,44.99497
0.0,-1.0286702
18.8168,19.65093
15.576,15.946752
37.89,37.59004
14.472,14.694251
1.00997,4.422713
17.0214,17.04066
8.478,7.848852
6.4999,7.269702
1.036,2.0945048
29.6856,28.339025
1.9924,2.3913548
60.6186,55.50301
35.109,31.486286
68.796,63.497562
0.459,-1.7217948
0.0,0.19807
10.5165,11.400807
0.55,4.401818
78.4392,72.60273
0.0,-1.8367656
9.3955,14.837532
7.36758,9.451521
0.0,-1.1297638
0.1275,0.6147032
14.605,14.263933
0.0,1.080269
39.744,38.54511
0.0,-0.49006012
60.4352,64.65664
0.6526000000000001,2.2859614
35.3626,38.175907
39.8128,36.283386
0.432,-1.2125285
4.4659,5.571014
25.95,22.669878
0.0,-2.7289987
0.0,2.6632788
19.92,21.206394
9.184,10.916146
0.45759,3.228931
2.072385,0.4559195
24.934,23.78081
12.4872,11.65362
6.2815,2.4596438
0.0,5.939822
34.816,33.68496
3.264,5.279844
0.0,-2.7454886
0.0,-1.5044632
39.65,39.466606
0.0,-1.6280614
34.3,32.52097
2.06485,2.5883222
1.003,1.5127178
0.367,3.4054158
0.0,-0.5162641
10.9872,9.287599
6.38,7.514825
41.8446,34.778633
135.1728,126.3665
8.032,10.271125
5.9356,6.602644
0.0,0.45702204
0.796,3.41127
43.19,38.287735
41.51,34.695267
0.0,-0.6968665
11.102,6.008788
0.0,0.8239832
0.0,-1.1162834
28.1342,26.165285
14.2692,17.019236
7.8088,8.151965
0.0,-0.50581944
0.0,0.13261439
140.7742,139.91736
0.0,0.5355267
3.81275,5.3548317
39.192,41.564217
0.0,0.53874254
4.02831,4.438513
4.3092,6.7627873
28.02,27.68481
8.6541,11.047627
10.906,5.374487
2.296,4.698172
20.82,19.080795
0.0,3.9282925
34.3869,34.035503
0.541485,2.5479636
3.2116,4.2949715
2.4855,3.8417947
4.5936,6.622371
0.0,-0.0710104
25.668,25.01376
15.456,17.211836
0.0,0.25118363
34.0134,30.087929
1.8144,1.8233978
2.0382,0.7044334
18.532,21.146257
21.408,28.699947
7.72,16.126945
0.434,4.768788
0.0,0.5212099
31.776,29.625143
24.2165,17.99708
11.776,9.461023
0.0,-1.0535182
0.0,0.82301486
31.36,27.360954
16.881,13.885321
9.375,14.958787
30.5171,27.968132
27.07,26.40492
5.028,3.1425252
1.9488,8.254987
6.312,10.074365
2.166,0.7326734
120.526,117.87541
119.0885,110.70154
3.20112,3.5636208
12.804,11.997792
13.9568,14.368451
13.2912,16.044998
124.9146,123.27916
34.9312,32.425617
27.2454,27.531952
19.78,23.531422
1.1989,0.36495686
31.9554,29.37324
16.359,9.364821
0.0,0.3024714
1.42398,1.2080382
136.175,128.92757
0.0,1.357764
0.0,-1.8358344
2.8482000000000003,0.3024714
9.982,11.050608
44.2888,37.32263
0.8176,-2.3975828
29.0,30.511854
0.0,5.154443
47.802,44.674618
0.595,-0.4507877
14.9541,14.901285
4.023,29.690739
6.2152,13.305355
0.0,1.9766598
22.3896,19.789454
0.0,0.13642822
0.969,1.3193933
107.946,113.37398
99.2277,99.560585
0.51597,1.2110654
0.0,-0.29451478
21.6027,20.604034
0.0,-0.6390611
1.5385,0.5330083
13.819,16.383404
0.994,1.2162803
33.7134,32.050472
1.242,3.3751757
0.0,1.4423231
0.0,2.2831793
0.0,-1.8023658
0.0,0.020231435
50.0976,48.186695
122.1093,120.51613
27.0702,25.857735
19.97,18.125612
46.3512,44.731544
29.568,25.731052
29.0536,22.270554
40.833,63.05809
3.8144,8.087302
18.3399,17.487173
0.0,-0.7746047
0.0,0.5106717
0.0,0.0331773
12.942,12.742413
0.0,0.097482495
15.249,14.698763
30.26,27.439398
2.775,5.204956
13.4505,15.483819
0.0,-0.015924616
2.8962,5.523329
8.144,10.587091
41.2528,40.899063
20.1366,19.808651
39.875,47.1258
9.8156,6.150111
0.66339,2.542194
3.2805,4.4906154
0.0,-0.20624308
14.7126,14.470234
10.548,7.855369
27.0765,25.195288
17.589,24.336218
25.792,23.498295
0.0,-0.7101594
1.3464,7.25776
25.9935,26.793976
0.0,0.0069979117
16.269,15.999948
13.2158,21.45465
57.122,57.236736
0.378,5.853067
13.05,13.874347
2.312,8.712142
10.9161,7.71787
3.321,4.3130755
39.4864,35.305664
1.96,8.345131
92.3,89.22642
20.225,18.707333
12.2976,10.575607
0.0,-1.5272552
0.0,-1.2361816
3.132,3.7093801
51.2936,29.690739
0.6205,0.21341862
65.377,58.42339
48.8,46.543373
15.0144,15.329726
0.021,2.3234694
144.54,143.89992
0.153,3.609518
279.7928,282.76355
57.5598,55.57993
20.875,20.094427
0.6463800000000001,0.6449734
0.0,-1.080099
2.567,4.307962
0.0,-0.4865194
0.0017,-0.37799793
0.5628000000000001,2.7804077
0.0,-2.5161123
0.11,-0.15245308
7.805,9.169936
1.632,1.0379002
34.9068,33.323265
0.0,-0.2132519
0.085,-3.3463697
0.0,1.7633425
27.4988,26.022152
28.3456,25.71878
133.9539,126.07642
16.39,19.718447
34.5035,33.68564
12.67,13.061875
10.5151,10.447887
120.8384,117.967224
0.0,1.135045
13.978,14.99026
5.0624,4.370428
0.0,-1.741172
27.7888,29.386639
1.644,-0.058153942
0.0,1.1753448
33.0088,31.513771
0.0,-0.5721101
78.4875,72.27755
15.5875,17.944946
15.12,13.393605
5.08,6.4426274
0.0,-1.4451293
28.7928,25.049376
1.3856,1.3132491
2.1045,2.5883222
19.190115,18.569786
0.0,-0.652733
0.0,-0.62013113
14.46,22.037857
1.5277500000000002,4.646515
10.5165,14.281266
0.41062,3.7546146
0.48763,1.1680927
82.025,73.208206
21.0,16.519157
8.6118,8.758068
53.8131,52.53978
109.2591,104.34518
5.7288,5.4141107
13.7866,14.306572
0.0,-0.29174852
24.015,23.257706
1.3068,7.988494
34.101,31.23976
0.0,2.5218682
30.65,31.77195
1.207,2.4037333
43.137,39.559605
0.0,0.48553574
0.0,0.15335013
17.367,19.380484
0.0,-0.20181222
57.551,54.29962
7.7655,8.621055
0.0,-0.52919513
7.4195,12.592319
95.04,94.0166
9.9022,17.144918
0.922,1.0957123
6.174,7.811803
22.7287,24.063885
8.7318,12.442786
0.0,4.4693027
4.284,1.0281407
0.0,-1.5620042
50.0492,48.351097
50.3328,51.10234
3.955,5.952761
0.0,-1.0315051
0.0,0.8685924
0.511,1.2185322
42.7842,41.583744
1.2496,-0.676219
46.5849,55.684273
165.376,156.57913
2.164,3.955351
15.66,15.011138
15.1655,19.590176
