y_true,y_pred
0.0,-5.845587067706081
0.0,-0.42406999040805715
2.205,13.710582001001981
0.0,29.39839353029511
0.76734,-2.301989626904497
0.0,13.459439349965029
0.0,1.2810314788839001
14.478,21.44731770382731
3.1476,12.20186994055003
15.0724,26.091557247272558
40.3128,74.51953492712302
12.91059,1.03526139086782
0.0,-2.312210414002596
53.3715,40.27515503719488
5.172,-5.809686820685723
93.8,82.52907224087733
12.204,11.412417735218412
2.8428,9.556723081174686
10.2848,13.200836233115094
8.8572,7.2039175788298735
0.0,-0.8467142243307286
31.896,18.949095132769713
9.666,6.365953487730145
28.0026,20.49051841216181
27.93,8.727106280789133
0.0,0.8783363498195627
0.868,-16.430284254442537
0.0,-2.1441261961104168
58.5858,8.449686527931116
0.8731800000000001,-5.331721080011029
7.7454,15.014390524374429
0.0,1.5482721993093698
2.375,2.2225183757792095
35.61,20.90072986301432
10.336,22.464177369170088
65.554,41.33715778477347
3.20936,5.830615623298559
14.875,28.54181562321412
1.387,7.312090953206777
17.3128,-2.034006705809194
16.2833,26.027200668375773
12.317,13.891410873673879
0.0,6.008047004089416
0.0,-2.1222494547423842
31.892,129.34158085988182
2.814,23.42155340225519
0.0,18.183063527756687
60.6859,41.553029167579595
100.7424,81.96526726677695
25.334,42.11585667227608
11.543,19.16898731372581
0.0,-0.010324653622184599
0.0,-10.247756118105496
31.7696,45.00678404215664
12.8096,22.673963617511053
0.0,-5.488417545040875
31.7072,20.319468108025603
15.6,22.751497030070524
70.0336,17.05712356056509
0.0,-1.5377303638427549
10.038,6.126450033187602
0.0,4.60266708082283
12.355,-8.432453234293785
1.7424,7.928247951637367
2.9848,14.59605615245145
0.0,-5.946300093730969
0.0,2.2134478678324214
15.375,9.381516579747855
48.0,35.00540887204054
0.66339,1.8536876653275804
2.121,0.7597498859238137
0.0,-1.4035210177545032
7.884,1.0512748751714973
6.2622,6.928857269377708
34.336,27.93678904116349
46.4128,50.615868333197355
0.0,2.001335911619762
27.5906,15.534284994533962
22.9338,20.37816385406862
70.335,30.427311466135315
10.548,8.597767103954117
2.286,20.38625813824072
19.3536,13.51404015980309
0.0,-4.1743124066417145
0.0,14.986698209279368
2.655,7.394649903812073
8.4,13.218911584014478
15.98,27.598626745084317
0.0,-10.172154207247846
2.06485,-2.812689589383016
0.0,-1.9758320471948387
5.82,21.6733788923437
3.441,12.787084039167087
0.0198449999999999,-0.6469864630089717
32.736,21.138971376818397
25.368,18.303536659431657
0.0,5.635969518267917
34.768,29.391146723096213
31.8825,7.673610116412084
25.2909,16.41238393940468
21.6685,31.307610967268584
0.0,14.39771728720677
27.0338,135.10230143425647
20.3435,24.86589960263543
0.0,-0.8971550531900121
2.9848,-7.149534579294887
107.2224,43.843613467382674
112.7736,51.96136643223301
38.9064,1.2264139760185166
15.2024,19.80262360764354
60.6186,26.792287246985325
0.021,35.33784138517959
41.159,49.812200799676866
6.021,-6.945942854862928
6.5928,5.855986544155321
91.216,49.839916568206334
2.567,81.71721512977405
27.7888,81.93046627164956
8.502,12.989974000171845
8.174,26.09158810730825
17.696,20.20407267776167
0.0,-1.5160169561801027
0.0,-1.2361412440307973
14.60025,2.3910529867351613
6.1382,17.585026033675845
4.68342,24.253718437546294
3.798,27.721790624879795
16.464,8.90617269886821
0.1946,7.9314390376618995
0.0,6.015493262597225
0.1719,4.920746773520413
8.0586,10.648562538608207
0.0,-0.03501044518225527
24.494,47.66570933293887
0.0,9.384405654615653
0.0,5.024405484016217
2.842,20.04610356483771
85.248,63.18971450415407
0.0,-17.477411504392375
15.933,7.858860384331507
1.665,2.5945970006994266
31.1724,40.74853249040413
0.0,-3.4665211415362513
51.9152,31.484429258306534
0.0,9.405713940511074
12.4032,6.184828973261229
0.1921,-3.6923829430516584
15.456,26.274716285434923
12.27,26.116960747641176
1.845,16.724988722109593
0.0,-2.0997915817453965
20.82,55.34647783153719
65.76,18.446335916890945
0.0,1.3130369415650414
0.0,2.5029187127072667
0.8045,23.30686719088104
3.3396,35.42885758450923
14.715,26.67339609220985
6.9024,3.5117729264101563
44.8134,25.090004364860313
18.278,30.015939919440914
0.0,12.097697739588924
0.1708,-3.5535297501802177
5.13,11.939863222483009
48.7024,27.276807563949223
0.585,-9.583915427405696
6.47685,4.127872320187485
0.0,-9.918509768301472
0.0,1.762275870950166
0.0337,15.050674881387083
43.2942,31.632989616984148
3.185,12.77607259764348
23.5176,58.899275303133635
0.0,-0.36805524097090725
6.2224,14.520384623881046
8.6106,-2.257415184369318
0.2052,26.14466793062102
0.0,3.348158493250825
44.0947,37.099378241210076
34.3,19.366226075354422
3.325,6.136442601217226
0.1495,-1.0681692998336132
1.596,0.12024411170446214
7.222,23.991620893024763
2.18576,2.486971197851638
24.7355,20.343592812923205
3.503,9.199273551762372
0.0,6.2574266517676485
13.0397,32.064176932772845
0.0,-2.03411562966636
35.819,28.862306755555927
29.889,9.281662655897463
0.0,0.03024926088383495
105.7628,48.83965177161711
15.2211,10.600308354459289
0.0,0.6374856542828589
31.076,34.63430863946811
0.0,-16.430813755453965
1.1316,35.356266526796276
0.0,-3.4105591130227744
45.8223,31.794061292033998
119.0885,31.73303587458075
22.7865,18.985646983712513
0.0,-0.12050916396378852
0.60358,-6.728577719398277
16.2336,59.71502458043875
0.0,2.496564844264885
29.4423,28.786037744159316
1.328,-1.4631456257799158
0.0,14.692697117265556
1.5936,2.0381223686777155
14.4625,11.134479821459493
17.456,15.957331695331932
0.595,8.589947965111035
30.5286,31.181602395214878
84.382,36.83679407221358
473.3952,189.07400667398855
59.4297,75.99138957764646
0.0,-1.9466076426926584
10.548,6.116423961998013
3.5112,5.287012116302691
0.0,-6.321865527123919
21.2688,33.10147477024433
5.244,3.6993242272987956
0.0,-0.24422724114932493
0.0,0.5561378172019502
6.999,0.7073037004990965
0.5880500000000001,35.62019154840028
46.4128,40.3012932909933
0.0,44.61605179403593
16.1676,34.591330263639016
32.1195,32.77923802833186
2.397,-6.809677549031864
3.534,8.572926463830628
0.1792,-3.3831858716190837
0.0,6.5369283492626415
0.0,-0.4354363960034817
6.3116,16.15133258763067
39.672,18.16024491363258
44.406,21.7833763195532
0.0,1.9232619799586352
30.7536,17.725706962506468
0.0,10.244271115806047
0.0,-4.1598899199237
3.248,4.084074775657932
27.9496,35.940788103363815
0.0,4.252239733650459
279.7928,173.5105702329627
0.0,0.653551425251127
0.0,-2.6059977406704853
21.4235,35.937956076230094
3.6504,24.989670347114586
14.8554,6.776592847553136
0.7204,10.946621518762225
19.2465,21.074140147251928
25.542,35.91314915539061
8.2644,13.529064474334358
19.8912,32.5916877752863
0.002,-2.4942959693551643
0.0,-2.579176648300649
1.6656,17.232257250172857
21.033,4.766776015849967
128.699,44.44308281793222
37.584,38.12666053992906
10.6596,-7.445830360790183
15.048,20.410448083219794
5.9878,7.131660851186073
31.076,44.80849484997675
0.1498,8.737977496660069
26.6266,11.168467705090313
5.97,22.849361028223562
4.02831,10.944276436705643
39.093,30.42121679898011
12.76,8.136330400550241
165.376,35.67460115355187
40.256,25.851392241408135
0.0,-4.320902169898577
0.0,-0.8096584320190452
0.0,1.4383086700927876
2.3832,17.982287192498333
3.2302,15.753263050846321
2.388,58.194636399072095
46.2624,21.109146751017807
244.0028,30.04104839273863
45.384,34.37099429658234
36.09,31.016071692988348
0.0,1.334492909447075
0.2295,-1.9775256670199077
0.0,9.22427238324195
39.0,17.85203914257857
0.0,-5.899071318450218
64.758,102.98484763332004
0.0,-10.18845987561593
0.0045,23.42155340225519
51.6716,42.52764173663999
13.5018,31.03595149958028
20.54808,-0.5993136087046125
48.0,20.86004074394964
7.86996,-2.1738200368857683
82.467,70.71635029809954
0.7888000000000001,19.81828128353314
27.871,63.74318312630237
1.9924,3.8691234313219383
27.3042,26.295993640352975
31.28,25.128438615476355
13.7946,22.772339894837167
8.37,39.35267669420127
96.272,39.69104296735396
0.0,3.228514210541082
0.0,0.20244636154198759
2.2396,42.44364630106823
1.46095,7.21421091322118
163.834,34.5168037231749
15.775,41.00905154735844
0.6464000000000001,-6.296047615911402
2.016,14.849199493258222
87.3866,52.182898429838716
0.0,-1.4360375964854626
91.4375,56.59762254870388
18.0048,13.408220251745085
1.89,4.1861249019839875
1.8225,3.3350610938247343
1.2528,49.466514513793186
30.726,26.981208471104196
30.36,26.085937615227728
0.281,12.088262356163757
1.9812,9.586970519647291
0.0,6.206803413070286
18.3399,20.537198476118146
30.381,42.70756747804104
14.0679,15.853052160537612
9.2434,4.291787147281941
16.2877,52.11307054638945
15.888,8.146829486913628
305.8274,157.87952050531186
0.0,7.251708091343769
37.17,28.63624987956911
2.5259,-14.304279644926094
8.6118,4.7653229615389066
0.018,2.1748277289294364
12.845,17.211540737583654
0.0,0.7974739952350092
0.0,-1.492538280194136
76.9386,59.17259228272722
1.00997,13.836731861915055
4.526,22.672825406597667
26.5472,20.175023811181973
0.0624,6.476415344546741
129.024,43.746225050029295
0.0,-2.6199287633052
0.0,-2.7093298191042194
1.0063,2.977557285584659
0.0,7.402406121495908
10.152,15.281283200362047
1.3856,-2.8528826244219623
0.0,7.9216421583958745
23.638,22.763151695041064
1.4496,4.888056952017283
38.5392,39.946812843654115
1.43792,23.631462043565982
0.9676,6.152551778784076
0.0,-1.1311979808328054
0.0,3.382803385120294
0.0,-1.660024126355161
67.7875,37.99446336837278
3.4424,65.0844031865661
34.803,12.511988039149298
16.5664,12.17074082755076
3.756375,1.1621207663121318
0.0,4.150196573857659
19.9024,22.267233287807258
35.1288,27.384650861446943
5.6238,23.650674781366405
0.0,1.3830872135083112
0.783,27.607633321676676
39.0075,20.952019141331608
26.9514,40.45704289658797
24.8992,12.258411879463875
17.118,29.516068297766424
19.5,34.645776479586885
0.0,-20.95172703508099
1.12608,1.95752107723116
0.0,1.9340449456774849
0.0,9.582007474179836
19.2,31.741253839781155
2.1717,-0.8249060951940557
4.8257,16.09597304935398
13.1463,15.500622143905943
3.3402,29.778152986292632
120.5792,43.99867929927118
1.1985,-0.5143310599710453
25.0157,30.763673494219727
1.7216,1.7285582508086605
0.9295,2.544763213306279
14.6432,5.404205729033777
18.52389,26.34896860511327
0.0,3.1140014676810175
44.443,31.57534431970399
48.924,84.89858445877977
0.0,54.02721436956358
0.09826,0.5838111300020152
43.8596,11.081335727147305
0.0,11.476832639406533
1.45152,15.482050303921337
2.6566,-1.686139555238249
17.51,16.58267167989608
32.4,13.67743079952714
7.474,1.7015316006564696
49.098,34.651481860868145
21.07,23.365695662060794
3.036,-4.078053528674474
38.7068,19.91854688279877
27.5575,2.8954828649272066
27.0765,39.26921191770728
0.0,1.7443573977216609
0.0,-12.146476811136797
31.6272,62.0866858353895
301.2672,130.80288544402976
1.773,2.311827269080805
6.6884,32.80181760103749
9.555,41.558852892776585
4.947,22.522856362899038
0.0,5.915909974716371
12.328,21.760500993392778
0.9072,3.0651319760554756
11.123,25.087718430711554
0.0,-0.8604863985843743
0.19796,23.888525819384352
0.0,18.964349861769822
22.9466,11.566347786030583
20.4336,18.87255405214143
34.5486,38.46744501885327
0.21,5.207853818372612
22.8836,10.184505894367987
72.666,43.99867929927118
0.0,3.884965781068768
33.0285,21.051152099402152
0.08584,-2.93965858169112
0.0,-1.1777413156048055
19.89,7.689619916851003
37.2006,45.09914347031247
0.44982,-4.8830726178472155
4.1184,18.46542556804709
29.2675,34.6218977655834
47.6672,39.33702854952895
0.0,-13.936063240332135
7.845,6.476672748803271
0.613,35.91402482971145
12.824,25.79456404260286
0.0,-0.9893265722566795
10.4482,-3.3157749165078663
45.373,43.30320981052434
10.40445,47.27796714723644
10.5165,15.27169836677146
1.02,9.648095640478472
0.0,25.332130536549485
31.15,12.993071550409223
1.7802,8.341361045637191
3.15,22.204332088895246
21.996,20.18978189184353
26.4375,10.025450502786079
4.752,17.672852348784687
0.534,2.154567927761857
0.0,-2.1592818994881853
0.0,-6.4415316156465074
3.6838,7.908939784859507
58.0898,13.847103980308214
0.0,1.722481698443513
23.142,19.26174046370854
27.8052,26.07455727214394
11.2328,10.96243581902001
15.9094,20.758313533085477
29.988,45.48657235173589
30.9015,8.024163846905562
0.2828,3.0179466195734292
2.34,19.164200661083143
0.0,5.269896319505847
48.8,67.83325375698654
48.7024,27.497758444378693
9.9892,5.737088027790609
1.9656,5.768445599674656
3.6504,11.337713598539764
0.0,10.803804306169543
22.496,57.19901022770392
29.2356,42.00537492333906
2.066715,9.818199280223096
28.427,17.115719232191378
0.67,9.038245324486716
0.0,5.3529895591852
0.16,-2.210614853787998
0.0,-0.5355660576508114
32.7856,34.2742016368398
18.419,23.36911754814708
2.86,27.288578046041174
27.615,108.50828129809635
0.0,4.279124307493834
9.7825,21.047498137183602
4.5978,-2.614321264304955
1.47085,-9.798237286612665
16.5452,6.551601939239699
12.2976,12.134004610785503
1.6784,45.14637247148473
0.0,-3.591946176490442
0.0,10.784753084653936
1.62,2.18437679384056
0.0,-0.651293329456788
7.72,-3.459496374661139
0.0,-3.1508444014284898
0.633,5.2887877818796305
37.0014,26.731622017231327
16.1622,23.913323341982654
0.408,10.858878305391691
29.0536,29.29648065221095
16.07445,6.13056509167647
12.096,66.38029272082407
25.368,22.12608986612061
16.4654,5.961495628788242
11.33,11.094261800881501
0.1125,11.72577432876048
0.0,6.32804030477547
12.44,25.6169383421201
5.0204,24.55311500853478
0.868,-12.470842004729587
0.0,19.411579524015778
0.0,-1.7911487032197755
6.8328,1.7658772368486062
3.635,25.48033302447773
47.5,36.92009246507821
0.4738,-17.10736973649092
13.5018,38.91312085494255
57.456,42.11540145570267
2.69586,5.612003808112004
22.52,3.5125354024973454
24.108,67.50861017207885
18.8928,27.698990003982942
148.7178,13.784716808948732
51.309,74.79291196682085
0.0,-1.3332328455342584
0.0,4.227491838797054
8.784,16.28213135495163
99.792,65.05973870384706
0.0,5.864694848845904
0.0,7.12450007120092
4.0269,15.775187756447295
5.100165,24.32333256581755
46.7734,107.12580212650408
2.0382,11.673052753976886
43.432,28.77737541423251
0.0,-0.122992909788735
0.414,4.8678749703399475
0.0,1.2652376584913227
13.5864,2.610136445748253
28.614,69.2597777397278
0.0,-11.842256817488678
0.0,1.3686006486872984
0.0,-9.108067470874754
32.928,34.851579933728935
46.155,45.52816099612831
28.6425,36.530857006038715
0.0,-0.9757958724129736
0.0,20.46627652625109
6.469,35.589573642163074
3.438,11.777304030356326
71.3976,61.18939612093395
36.408,47.95461417895888
42.7842,41.026565881487535
20.4,-3.2246220537950236
4.0443,20.066804758812147
19.082,6.982200762932099
21.74445,38.197614232642366
19.3347,42.15880397070069
0.0,0.7373409962147903
32.283,8.14096603404499
0.0,21.05508084953074
0.1734,3.312840981770375
0.0,-3.165543980060562
30.866,39.46494682476562
0.0,-6.326605052186107
16.06,25.199519310867917
35.76,23.679304747286768
0.0,-4.962507096578079
40.069,17.82069593011791
50.0716,20.268715256113172
0.008505,8.196123777415888
0.0,1.8975790700460493
0.0,-4.197805920114174
9.5238,11.819933307224726
0.0,9.761941548151459
196.52,101.18285517690892
10.0116,18.714838163349935
2.14875,-8.282052938380268
10.6904,29.949206578871138
0.9295,-8.457725181571643
0.0,-0.7746559070109171
26.8125,27.60323286177544
0.0,15.032887979061279
0.0,3.2447413252713737
8.7318,13.300395997481463
9.5475,47.40860332537132
0.0,-0.28677484425603694
0.0,3.1346247380328656
22.25,52.52178180658434
27.1312,49.25490297574457
42.8226,106.65173642596467
0.96778,51.39972145478961
10.516,12.668416500107384
0.0,0.5946393246350539
0.0,-2.8338743760099163
13.0113,13.476841670229296
0.0,-2.3632138735353507
0.0,2.305380998303953
14.112,20.668330516347986
45.2,76.57756926954221
6.578,27.98704458550163
7.34,5.531976087117474
39.6657,36.375736882165135
107.3272,45.935084222842136
1.64472,38.47589951012584
31.968,42.772717651317485
38.088,21.614484055370845
2.07437,9.61288250394879
55.2904,41.70808063022595
8.0,3.191061466927735
152.172,120.94621741890013
1.0992,7.667618846591969
0.0,-4.418491848107294
30.726,16.254122409720512
1.722,10.742686546152513
1.08,5.137323951016775
4.432,24.112699322008428
0.1395,-0.9611580579756875
0.0,-4.286060663913183
33.396,13.757172718362547
0.0,-1.830777868058302
50.0976,21.27502849365419
1.0721,6.951546864342337
21.708,27.297507769678703
30.7536,23.983007982259636
0.0,-7.636805405566086
4.3029,16.008334910858423
16.0908,43.15643123090594
6.313545,-10.54540067186623
0.0,8.729210519454604
31.424,19.63614622522592
20.61,19.237221652630684
0.0,-0.23998074553759707
0.798,-19.120228786450806
29.4234,32.238954000678945
32.356,10.581784332996381
0.0,15.485785633953524
33.2889,29.972079779826647
15.2568,22.30482469282969
1.4416,9.244414388665357
3.503,7.119585292960821
0.0,7.292375211562398
0.0,-5.871712637570056
13.806,42.17638019767929
8.154,26.032304170186006
46.359,61.11300308294925
5.2542,12.00918193127868
18.084,15.322558648754338
0.1104,-6.4112229800856895
0.0,-2.240940645248646
0.434,9.86780307582239
38.5392,31.970435821586598
0.0,0.4330297218642585
0.0,-7.717989651768168
0.0,-0.17533704981844167
30.912,92.99056963823594
46.6689,40.7415881108364
0.0,-0.30519011217915804
0.0,-8.050375070911755
18.837,30.839967369516305
6.20865,42.978640843844985
0.0,0.05438338625152639
0.0,5.155833568193149
8.97,22.097678572764522
1.456,-0.7986386864086832
128.3465,15.984876611910856
0.0,-4.778310609554257
12.204,5.424759401124604
15.822,18.078456808105187
0.0,-5.512938538627154
6.156,8.86145251238888
0.0,0.21787845654557358
95.688,27.36984829916651
9.408,19.456844447690386
0.0,-5.917483163020076
176.08,85.95315574615148
0.35232,105.01951387618087
2.827,-11.499795740550926
39.0075,4.83705675058135
12.942,29.02015297560191
20.8221,36.27231563561597
48.7596,-2.5307230680559094
55.3926,57.8044348101115
5.24,-7.718686263223525
0.0,-4.160536888387735
37.45,47.793817890092654
13.2668,17.24657892686933
13.755,33.10147477024433
22.2101,45.15031053298179
4.7926,5.528012680133852
9.56,1.0030775280376716
0.0,-0.3631636135657672
52.7334,92.51522828343768
60.0875,47.8123482478868
0.0,0.6194697018277999
0.405,-5.240998387851324
25.53201,38.31208892557429
28.951,8.463504118471143
0.0,-1.8333814313016568
10.9368,27.413889684968236
21.5845,6.272618641373054
0.55,-12.214044878326956
15.98,14.103428594704063
0.0,4.847624531250091
69.804,94.83705998087095
1.3664,42.723946569321015
0.1395,-5.218136092869816
38.369,34.77646181188755
13.86,41.355341629824665
1.0777,14.763741190124534
42.984,42.31453358362552
61.35,59.93868931900863
31.02,26.653211116849935
24.7464,16.8486404293495
0.0,-20.344398117708902
171.02,37.74917461852092
0.0,-6.760709966505001
0.0,-13.23947155829038
0.0,-0.006502559154629495
0.0,35.13695951196516
26.22,10.778444213364772
0.2147,-6.606100985187492
15.822,35.42584992331905
37.82,32.933917005736575
1.966,18.679163327658284
0.0,-11.874188468166
31.728,35.06675338525981
13.26,6.166556846872449
0.2532,-3.3600842530564385
0.0,6.6956263143675265
11.5414,37.59946896298038
3.9285,-3.809290355232335
0.426,14.660817180025578
0.0,-1.2388641009548458
0.541485,2.0910981966633138
0.0,0.24133857076732212
5.015,7.616275650839807
128.3465,16.391432268384175
7.6846,19.752094796788327
2.02768,2.4364014209741853
1.6549,8.780270080084817
0.0,5.2144756602717415
31.3605,48.47978461661101
25.172,26.703678544027802
74.9312,35.97812082421373
30.8594,17.738144279808655
8.5555,40.319052461240204
0.0,2.248136529053312
274.1922,16.054655240146523
2.057,36.50938210970024
0.0,-3.6422469153330077
0.0,10.03700953219601
56.925,133.3692258839378
50.6464,31.163141067056515
0.1275,0.7227199430443072
0.0,7.590688882843168
46.557,36.75612703908525
0.0798,0.1283997601846174
0.0,7.732375261382657
2.140425,-7.619565912408223
0.2992,8.727316489794587
3.822,7.791580710360437
29.1599,53.74514882640023
19.0624,3.6842645726513368
0.0,-2.978230319236385
3.0153,8.218838830961879
0.0,4.570516735743698
2.16027,-13.194209684602573
30.9672,29.339284438877915
33.12,14.44295490671346
10.56,8.318967313969004
14.9541,25.32350764644458
4.6903,20.035368794941927
5.8555,6.650683547174626
23.3226,24.679247901053245
0.0,1.751768423683302
31.5248,-2.003840289582115
0.1362,45.54555678407452
11.33,14.15723811107302
0.0,4.170025949531226
3.0,5.001294149828571
13.211,15.536849409438346
61.7265,55.77669915308648
0.0,-1.2929075988794807
2.0,4.5007466467724235
4.1272,2.3034395560082395
6.352,33.399837467004886
8.2228,19.549712573008478
9.8476,32.792099531567985
2.025,16.53249614381493
36.224,33.95801290316149
0.0,0.7237935249153686
1.716,21.190532895088555
0.0,0.5377699254786528
9.576,31.8738708181706
16.1676,22.77772035602723
0.0,3.6284318701523084
7.2275,17.034855367717803
1.1989,5.937751365024109
0.0,1.088140914556213
0.0,-2.9241542691363414
56.6654,33.10147477024433
6.456,45.03212554243274
12.4872,20.74037861283135
3.441,5.278580048002116
0.0,1.9060018772642948
1.296,17.074110075247496
9.5475,14.898734104426623
4.3416,35.190809160726246
7.54677,13.46822318154811
51.092,18.251723117295153
7.335,65.08547308703046
0.002,-0.7661019551189518
0.0,-2.702414694922485
23.694,91.84189030032567
3.00139,-8.549115863863364
0.0,16.95497188941722
4.464,23.721456064743347
12.896,10.885369132744277
10.7912,-2.75625093047654
1.3243,-4.149676731204433
0.0,-4.571422379384206
0.0,-2.2418818142515313
30.753,31.15207087387917
11.102,50.430692639466656
40.7472,43.56048205344865
69.954,46.29948929475327
2.90007,23.81326938628342
0.0,-5.781218946541898
0.0,14.285899669863532
153.104,52.53980776244599
27.264,31.530133146478498
20.7808,8.644752045379384
3.201,3.410359857906375
24.327,23.24453409565842
5.028,11.738299970502332
31.433,41.28091134795509
0.02835,8.902591714680318
8.9722,6.676375044692897
7.95312,143.8079948415349
98.832,81.34972628898217
69.725,45.39384629441513
0.0,5.546928149483165
0.0,-1.0771713447261604
0.0,5.10629507415678
0.9225,-3.7102565040597533
44.973,58.686300113578795
6.816,35.16263094263759
0.0,13.949753431475274
19.786,8.191804384709279
22.3335,26.992354215042937
2.0,-0.46667136732953196
20.44,11.212197628058698
4.7565,36.993993088411756
11.2833,61.46242146457698
47.4858,23.138210304875745
1.558,-0.10134978217451973
14.01057,33.9893566691418
10.7352,3.210032577896552
0.0,-13.157081644042325
6.71328,16.881075441481162
37.944,27.883729941588847
0.0,-10.434314409154656
38.336,4.581299788922575
28.4566,15.849783963693138
0.1716,-7.0390711574728435
3.822,-0.9768732847283168
18.576,14.610298386224056
6.126,6.847241559395652
33.8156,34.22170685559275
23.777,37.93213808124731
3.745,-10.045429445599918
0.0,-7.776455019091088
1.708,21.518739016840676
0.0,-13.625719936795544
4.321,20.52095773429855
0.0,-11.30959971624807
28.329,27.802907050623453
0.0,-3.7462149814681673
6.7728,58.86301445151881
0.00852,-1.818611466366253
3.075,12.762658379007355
0.0,11.761344778878634
47.075,23.858294369485222
2.046,21.072914005201902
7.6415,0.6244844737499982
19.6196,23.6640143057839
18.7697,72.6185037137745
5.652,8.859627897764582
8.5707,8.718325788014376
31.644,11.32492891311761
0.0,-1.6391460829873914
3.5834,13.142646439393383
19.184,11.138880500729517
13.3371,32.62775883464475
30.5,72.83646125904025
0.728,21.970393664048377
5.06805,0.5664231213012023
5.759,7.000301536462018
2.088,36.26191334117782
4.4424,23.254551366404876
36.0304,18.95652930198297
0.0,2.980196096579739
0.0,-6.239965354184108
24.599,3.68254722645991
13.25,0.09695656454523771
2.0923,5.542759226791478
153.104,49.76604446639455
0.2976,5.284605040089964
67.7875,41.271635629901425
0.0,2.7311761345345644
1.5,-4.671911862688258
12.573,30.168232811474105
0.0,-10.098874534830397
1.6800000000000002,21.230719304808424
0.8415,9.210549715362593
